Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Query	Criterion	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-09-05	118776773	Поиск Корпоративы	5552984033	тематические корпоративные мероприятия	16902913701	тим билдинг	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984034	где интересно провести корпоратив	16902913704	площадка для корпоратива москва	---autotargeting	1	1	100.00	492.78	492.77	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984042	где отметить новогодний корпоратив	17770196279	где отметить новогодний корпоратив в москве	+где отметить новогодний корпоратив	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984072	залы проведения корпоративов	16902913772	где отметить корпоратив в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984084	компании организации корпоратива	16902913791	организация корпоратива под ключ крупной компании	компании организации корпоратива	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984084	компании организации корпоратива	16902913790	площадка для корпоратива москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	корпоратив	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	корпоратив бакарди	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	корпоратив рудн	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984131	новогодний корпоратив в москве	17770196381	где отметить новогодний корпоратив в москве	новогодний корпоратив в москве -организация	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913944	день нефтяника москва корпоратив 26	праздничные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913945	корпоратив в храме христа спасителя в москве	праздничные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913972	корпоратив в храме христа спасителя в москве	отметить корпоратив в москве	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913993	рестораны для корпоратива в москве	ресторан +для корпоратива москва	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913993	рестораны для корпоратива юао москвы	ресторан +для корпоратива москва	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984232	зал для свадьбы в москве	16902921422	свадьбы в москве в зале	зал для свадьбы москва -аренда -банкетные	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984244	где отметить свадьбу	16902921471	где отмечала свадьбу медведева	где отметить свадьбу -можно -москве	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984248	веранды для свадьбы в москве	16902921484	веранда для свадьбы в москве	веранды для свадьбы в москве -летние -ресторан	2	1	50.00	90.32	90.32	1	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984251	банкет на свадьбу	16902921496	сколько нужно времени для банкета на свадьбе	банкет на свадьбу -выездная -заказать -москве -организация -ресторана -цены -юбилеи	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984251	банкет на свадьбу	16902921497	сколько нужно времени для банкета на свадьбе	банкет на свадьбу -выездная -заказать -москве -организация -ресторана -цены -юбилеи	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984251	банкет на свадьбу	16902921499	сколько нужно времени для банкета на свадьбе	банкет на свадьбу -выездная -заказать -москве -организация -ресторана -цены -юбилеи	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921513	организация свадьбы в москве	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	свадебный вечер	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921513	сколько стоит организовать свадьбу в москве	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921515	сколько стоит отметить свадьбу в москве	отметить свадьбу в москве -где	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984256	как отпраздновать свадьбу	16902921518	как отпраздновать 5 лет со свадьбы	как отпраздновать свадьбу	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921523	москва свадьба	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921523	свадьба в москве зимой	красивая свадьба в москве -места	1	1	100.00	494.10	494.10	1	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921523	свадьба в стиле бохо	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	свадьба в стиле тихая роскошь	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921522	свадьба в стиле тихая роскошь	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921522	свадьба в черном стиле	красивая свадьба в москве -места	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921523	свадьба в черном стиле	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921523	свадьба москва	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984267	места для проведения свадьбы	16902921562	гребнево свадьба	места для проведения свадьбы -москве	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921573	место для свадьбы	место для свадьбы -москве -проведения -лучшие -центре	1	1	100.00	343.75	343.75	1	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921583	организация свадьбы	организация свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921581	площадки для проведения свадьбы в москве	организация свадьбы в москве	1	1	100.00	292.76	292.76	1	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921619	лучшие площадки для свадьбы	площадки для свадьбы -москва -открытая	1	1	100.00	397.14	397.14	1	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921619	площадка для проведения свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	площадки для камерной свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	площадки для свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	шервуд площадка для свадьбы	площадки для свадьбы -москва -открытая	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921620	шервуд площадка для свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921623	площадка для камерной свадьбы в москве	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921622	свадебная площадка	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921622	шервуд площадка для свадьбы	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921623	шервуд площадка для свадьбы	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921633	банкетный зал в москве для проведения свадьбы	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921633	ольга татаренкова организация свадьбы	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921633	организация свадеб москва	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921639	свадебный вечер	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	свадьба в луховицах	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	свадьба в стиле бохо	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921642	сколько стоит провести свадьбу в москве	провести свадьбу в москве -где	1	1	100.00	96.77	96.77	1	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984313	свадебные рестораны в москве	16902921745	рестораны в москве для свадьбы	свадебные рестораны в москве	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984315	свадебный банкет в москве	16902921754	свадебный банкет москва	свадебный банкет в москве	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921795	сколько стоит аренда сафа холо для свадьбы	свадьба цена -кафе -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984327	сколько стоит свадьба в москве	16902921803	сколько стоит провести свадьбу в москве	сколько стоит свадьба в москве	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984328	снять зал для свадьбы	16902921807	сколько стоит аренда сафа холл для свадьбы	снять зал для свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984341	свадьба в ресторане	16902921859	свадьба в ресторане селфи	свадьба +в ресторане -москве	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984346	место для свадебной церемонии	16902921878	свадебная площадка	место для свадебной церемонии -москве -проведения -лучшие	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921897	рестораны в москве для свадьбы	ресторан для свадьбы +в москве -50 -аренда -верандой -заказать -кафе -красивые -летней -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756110	банкетные залы москва для свадьбы	банкетный зал для свадьбы москва -!в -лучшие	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756108	банкетный зал для свадьбы москва	банкетный зал для свадьбы москва -!в -лучшие	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	рестораны для свадьбы	рестораны под банкет	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	шанхай ресторан банкет	ресторан банкет -!в -!для -бар -выбрать -заказать -залы -кафе -москва -московский -небольшого -новогодний -под -провести -сайт -фуршет -цена -центре	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636709	шанхай ресторан банкет	ресторан банкет -!в -!для -бар -выбрать -заказать -залы -кафе -москва -московский -небольшого -новогодний -под -провести -сайт -фуршет -цена -центре	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739674	банкет на день рождения	17718636747	москва день рождение	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636756	банкетный зал	---autotargeting	1	1	100.00	328.53	328.53	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739683	банкетная площадка	17718636784	банкетная площадка 400 чел	банкетная площадка	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739683	банкетная площадка	17718636786	банкетная площадка 400 чел	банкетная площадка	2	1	50.00	1008.58	1008.58	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	банкет холл sampo	банкет холл -сайты	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636794	банкетный зал банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкетный зал банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	2	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	банкетный зал в москве	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-05	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	банкетный зал для камерной свадьбы	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
