Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-09-05	118776773	Поиск Корпоративы	5552984033	тематические корпоративные мероприятия	16902913701	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984034	где интересно провести корпоратив	16902913704	1	1	100.00	492.78	492.77	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984072	залы проведения корпоративов	16902913772	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984084	компании организации корпоратива	16902913790	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984084	компании организации корпоратива	16902913791	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913944	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984168	праздничные корпоративные мероприятия	16902913945	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913972	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913993	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984232	зал для свадьбы в москве	16902921422	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984244	где отметить свадьбу	16902921471	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984248	веранды для свадьбы в москве	16902921484	2	1	50.00	90.32	90.32	1	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984251	банкет на свадьбу	16902921496	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984251	банкет на свадьбу	16902921497	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984251	банкет на свадьбу	16902921499	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921513	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921515	2	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984256	как отпраздновать свадьбу	16902921518	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921522	3	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921523	5	1	20.00	494.10	494.10	1	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984267	места для проведения свадьбы	16902921562	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921573	1	1	100.00	343.75	343.75	1	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921581	1	1	100.00	292.76	292.76	1	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921583	1	0	0.00	0.00	--	0	0.00
2026-09-05	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	4	0	0.00	0.00	--	0	0.00
